description,category,amount,date,file,suggested_category
Liberação de dinheiro,Outros,366.51,2025-05-31 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,289.35,2025-05-31 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-31 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,393.4,2025-05-31 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-31 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Débito em conta,Outros,-47.95,2025-06-13 03:00:00,camila_nubank_06-2025.ofx,Outros
Débito em conta,Outros,-45.63,2025-01-14 03:00:00,camila_nubank_01-2025.ofx,Outros
Débito em conta,Outros,-45.63,2025-02-13 03:00:00,camila_nubank_02-2025.ofx,Outros
Débito em conta,Outros,-47.95,2025-05-13 03:00:00,camila_nubank_05-2025.ofx,Outros
Débito em conta,Outros,-47.95,2025-04-14 03:00:00,camila_nubank_04-2025.ofx,Outros
Crédito em conta,Outros,25.0,2025-04-25 03:00:00,camila_nubank_04-2025.ofx,Outros
Débito em conta,Outros,-45.63,2025-03-13 03:00:00,camila_nubank_03-2025.ofx,Outros
RSCSS AvanteMateri2706,Outros,-13.0,2025-06-27 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS AvanteMateri2706,Outros,-36.5,2025-06-27 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS CONSTRUMAIS 2606,Outros,-32.79,2025-06-26 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY CENTR 22/06,Outros,-13.0,2025-06-23 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY KALIM 23/06,Outros,-103.56,2025-06-23 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY PAO D 19/06,Outros,-118.3,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY DROGA 19/06,Outros,-68.6,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY RECK 20/06,Outros,-14.0,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY PAO D 20/06,Outros,-98.59,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY CIRAN 20/06,Outros,-27.2,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY MULTI 20/06,Outros,-17.0,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY ZUFY 20/06,Outros,-86.0,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS ZUFY BURGER 2006,Outros,-12.0,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY IRMAO 20/06,Outros,-152.51,2025-06-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY KALIM 18/06,Outros,-83.46,2025-06-18 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY RESTA 17/06,Outros,-106.0,2025-06-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DEV PIX 99 TECNOLOG14/06,Outros,14.8,2025-06-16 03:00:00,gesley_itau_01a06-2025.ofx,Transporte
PAY MINAS 13/06,Outros,-5.0,2025-06-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY MINAS 13/06,Outros,-8.5,2025-06-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY PAO D 12/06,Outros,-31.08,2025-06-12 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY AUTO 11/06,Outros,-140.0,2025-06-11 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY DROGA 10/06,Outros,-33.89,2025-06-10 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA DAE-JUND 00000118677,Outros,-180.07,2025-06-10 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
PAY AKI T 07/06,Outros,-89.92,2025-06-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY MURIL 07/06,Outros,-57.0,2025-06-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY R DE 08/06,Outros,-164.0,2025-06-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY KALIM 09/06,Outros,-23.36,2025-06-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA CPFL PIR 10040315436,Outros,-217.43,2025-06-09 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
PAY KALIM 05/06,Outros,-25.98,2025-06-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY BQRB 04/06,Outros,-126.0,2025-06-04 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY AUTO 31/05,Outros,-100.0,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY FABIO 31/05,Outros,-10.43,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY RESTA 31/05,Outros,-113.7,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY LEICO 31/05,Outros,-38.95,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY SP JU 31/05,Outros,-13.96,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY MULTI 31/05,Outros,-17.0,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY PAO D 01/06,Outros,-94.99,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCCS PG LIVANCE 0206,Outros,-850.0,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY NEW B 02/06,Outros,-30.0,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY PAO D 02/06,Outros,-54.99,2025-06-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DEV PIX Uber30/05,Outros,10.99,2025-05-30 03:00:00,gesley_itau_01a06-2025.ofx,Transporte
DEV PIX 99 TECNOLOG24/05,Outros,16.42,2025-05-26 03:00:00,gesley_itau_01a06-2025.ofx,Transporte
PAY L E F 24/05,Outros,-84.0,2025-05-26 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY MARTA 24/05,Outros,-18.0,2025-05-26 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY IRMAO 25/05,Outros,-334.56,2025-05-26 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY KALIM 22/05,Outros,-10.08,2025-05-22 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -DROGA 16/05,Outros,-26.99,2025-05-16 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -STAFE 10/05,Outros,-20.0,2025-05-12 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -SEPHO 10/05,Outros,-245.65,2025-05-12 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -SUTTI 10/05,Outros,-65.6,2025-05-12 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -SUTTI 10/05,Outros,-7.9,2025-05-12 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -BACIO 10/05,Outros,-41.9,2025-05-12 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -KALIM 09/05,Outros,-19.72,2025-05-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAO 09/05,Outros,-95.25,2025-05-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA DAE-JUND 00000118677,Outros,-197.82,2025-05-09 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
DA CPFL PIR 10040315436,Outros,-163.26,2025-05-08 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
INT IPVA-SP FGQ-1370,Outros,-261.32,2025-05-05 03:00:00,gesley_itau_01a06-2025.ofx,Impostos
INT MULTA SP 40630533857,Outros,-104.12,2025-05-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CLOUD 04/05,Outros,-20.0,2025-05-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -DROGA 05/05,Outros,-19.26,2025-05-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-KALIMERA HO-05/05,Outros,-92.37,2025-05-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CONST 29/04,Outros,-9.61,2025-04-29 03:00:00,gesley_itau_01a06-2025.ofx,Outros
EST VIVO-SP 11033422350,Outros,78.0,2025-04-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -LUCIA 12/04,Outros,-36.0,2025-04-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -NULL 12/04,Outros,-30.0,2025-04-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -DIEGO 12/04,Outros,-64.5,2025-04-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -DIEGO 12/04,Outros,-17.0,2025-04-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -VALDI 12/04,Outros,-32.0,2025-04-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -SEBO 12/04,Outros,-15.0,2025-04-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CARBE 11/04,Outros,-64.0,2025-04-11 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA DAE-JUND 00000118677,Outros,-337.0,2025-04-10 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
PAY -IRMAO 08/04,Outros,-144.35,2025-04-08 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA CPFL PIR 10040315436,Outros,-201.18,2025-04-08 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
PAY -CARLO 05/04,Outros,-15.0,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CARLO 05/04,Outros,-15.0,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -OXXO 06/04,Outros,-48.54,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CIRCU 06/04,Outros,-30.0,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAO 06/04,Outros,-25.7,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CIRCU 06/04,Outros,-60.0,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CIRCU 06/04,Outros,-10.0,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CIRCU 06/04,Outros,-20.0,2025-04-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAO 02/04,Outros,-188.44,2025-04-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MANDU 02/04,Outros,-32.5,2025-04-02 03:00:00,gesley_itau_01a06-2025.ofx,Outros
INT IPVA-SP FGQ-1370,Outros,-261.32,2025-04-01 03:00:00,gesley_itau_01a06-2025.ofx,Impostos
PAY -SESC 30/03,Outros,-41.5,2025-03-31 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DEV PIX UBER26/03,Outros,2.99,2025-03-26 03:00:00,gesley_itau_01a06-2025.ofx,Transporte
DEV PIX UBER26/03,Outros,4.68,2025-03-26 03:00:00,gesley_itau_01a06-2025.ofx,Transporte
PAY -NICAR 22/03,Outros,-45.5,2025-03-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -NICAR 22/03,Outros,-19.5,2025-03-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CEA J 22/03,Outros,-125.96,2025-03-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MULTI 22/03,Outros,-15.5,2025-03-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MP G 22/03,Outros,-90.0,2025-03-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAO 22/03,Outros,-334.29,2025-03-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -RESTA 24/03,Outros,-52.0,2025-03-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -AGNAL 21/03,Outros,-55.0,2025-03-21 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -PAO D 20/03,Outros,-95.2,2025-03-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -PAO D 19/03,Outros,-97.16,2025-03-19 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -17556 19/03,Outros,-90.0,2025-03-19 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -AUTO 19/03,Outros,-100.0,2025-03-19 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -RANGE 18/03,Outros,-5.0,2025-03-18 03:00:00,gesley_itau_01a06-2025.ofx,Outros
AG. TEF 8792.45258-6,Outros,-31580.0,2025-03-18 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CARBE 15/03,Outros,-64.0,2025-03-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MERCA 17/03,Outros,-4.98,2025-03-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -DAISO 14/03,Outros,-70.45,2025-03-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -GELAT 14/03,Outros,-40.0,2025-03-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAO 08/03,Outros,-26.99,2025-03-10 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MILK 08/03,Outros,-31.8,2025-03-10 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA CPFL PIR 10040315436,Outros,-195.13,2025-03-10 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
DA CPFL PIR 10040315436,Outros,-28.54,2025-03-10 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
DA DAE-JUND 00000118677,Outros,-269.22,2025-03-10 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
PAY -FUBEKAS PIZ-07/03,Outros,-58.99,2025-03-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -FUBEKAS PIZ-07/03,Outros,-58.99,2025-03-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -KALIMERA HO-07/03,Outros,-45.56,2025-03-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAOS BOA -07/03,Outros,-173.67,2025-03-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAOS BOA -07/03,Outros,-363.5,2025-03-07 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAO 03/03,Outros,-94.38,2025-03-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-R G J LANCH-04/03,Outros,-10.0,2025-03-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -IRMAO 05/03,Outros,-169.95,2025-03-05 03:00:00,gesley_itau_01a06-2025.ofx,Outros
INT IPVA-SP FGQ-1370,Outros,-261.32,2025-02-28 03:00:00,gesley_itau_01a06-2025.ofx,Impostos
PAY FELIP 28/02,Outros,-63.7,2025-02-28 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY MULTI 28/02,Outros,-15.5,2025-02-28 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY IRMAO 25/02,Outros,-45.28,2025-02-25 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY ORMIN 22/02,Outros,-22.0,2025-02-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY CARBE 23/02,Outros,-64.0,2025-02-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY CHAMA 21/02,Outros,-125.0,2025-02-21 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY CARBE 15/02,Outros,-64.0,2025-02-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY VHM S 14/02,Outros,-115.0,2025-02-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY IRMAO 14/02,Outros,-79.14,2025-02-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA DAE-JUND 00000118677,Outros,-84.47,2025-02-10 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
EST DAE-JUND 00000118677,Outros,84.47,2025-02-10 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY MAGAL 06/02,Outros,-3.0,2025-02-06 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY KALIM 06/02,Outros,-70.67,2025-02-06 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -ALEGRONPROD-01/02,Outros,-40.0,2025-02-03 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -FABIODECARV-01/02,Outros,-65.0,2025-02-03 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MARCELAMATH-01/02,Outros,-30.0,2025-02-03 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY ITALY 02/02,Outros,-205.7,2025-02-03 03:00:00,gesley_itau_01a06-2025.ofx,Outros
INT IPVA-SP FGQ-1370,Outros,-261.32,2025-02-03 03:00:00,gesley_itau_01a06-2025.ofx,Impostos
PAY PAO D 03/02,Outros,-109.88,2025-02-03 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CARBE 25/01,Outros,-96.7,2025-01-27 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -ESTAC 24/01,Outros,-6.0,2025-01-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -PREMI 24/01,Outros,-100.8,2025-01-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CONST 24/01,Outros,-169.99,2025-01-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MULTI 24/01,Outros,-15.5,2025-01-24 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-PAO DORO DE-22/01,Outros,-146.44,2025-01-22 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -RESTA 21/01,Outros,-64.0,2025-01-21 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-IRMAOS BOA -18/01,Outros,-34.21,2025-01-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-QUINTAL LAT-18/01,Outros,-195.25,2025-01-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-ROSANGELAMA-19/01,Outros,-55.0,2025-01-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CARBE 20/01,Outros,-35.0,2025-01-20 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CARBE 17/01,Outros,-17.5,2025-01-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-IRMAOS BOA -17/01,Outros,-93.88,2025-01-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-IRMAOS BOA -17/01,Outros,-53.87,2025-01-17 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MFD R 16/01,Outros,-28.0,2025-01-16 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MUNDO 16/01,Outros,-200.5,2025-01-16 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MUNDO 16/01,Outros,-20.0,2025-01-16 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-KALIMERA CO-16/01,Outros,-35.59,2025-01-16 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCCS-IRMAOS BOA -14/01,Outros,-328.26,2025-01-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -KALIM 14/01,Outros,-31.46,2025-01-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -KALIM 14/01,Outros,-9.04,2025-01-14 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -GRUPO 11/01,Outros,-214.06,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MP P 11/01,Outros,-18.0,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCCS-JOSE PAULO -11/01,Outros,-252.95,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -FLEX 12/01,Outros,-210.19,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -SORVE 12/01,Outros,-105.0,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-KALIMERA CO-13/01,Outros,-21.46,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -ANIMA 13/01,Outros,-40.0,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -ANIMA 13/01,Outros,-204.0,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -ANIMA 13/01,Outros,-72.0,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -CAUCA 13/01,Outros,-124.63,2025-01-13 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -ESTEN 10/01,Outros,-60.0,2025-01-10 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MAIS 10/01,Outros,-266.0,2025-01-10 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MERCA 10/01,Outros,-25.98,2025-01-10 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA DAE-JUND 00000118677,Outros,-168.23,2025-01-10 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
RSCSS-OMAI S PAST-09/01,Outros,-84.0,2025-01-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
PAY -MP P 09/01,Outros,-27.0,2025-01-09 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DEV PIX VELOX TICKE08/01,Outros,42.0,2025-01-08 03:00:00,gesley_itau_01a06-2025.ofx,Transferências
PAY -MP S 08/01,Outros,-43.98,2025-01-08 03:00:00,gesley_itau_01a06-2025.ofx,Outros
RSCSS-MULTIPLEX I-08/01,Outros,-97.5,2025-01-08 03:00:00,gesley_itau_01a06-2025.ofx,Lazer
PAY -FORWA 08/01,Outros,-124.85,2025-01-08 03:00:00,gesley_itau_01a06-2025.ofx,Outros
DA CPFL PIR 10040315436,Outros,-203.16,2025-01-08 03:00:00,gesley_itau_01a06-2025.ofx,Moradia
INT IPVA-SP FGQ-1370,Outros,-261.32,2025-01-06 03:00:00,gesley_itau_01a06-2025.ofx,Impostos
INT LICENC SP 98409066,Outros,-164.46,2025-01-06 03:00:00,gesley_itau_01a06-2025.ofx,Impostos
